URLNO ,PNO,RFN,VAL
144,1065,7,mid-20th century 
144,1065,5,body louse must be eliminated 
144,1065,5,pesticide 
144,1065,1,typhus 
144,1066,6,after two to three weeks 
144,1066,2,headache 
144,1066,2,general pain 
144,1066,2,chills and fever 
144,1066,1,typhus 
146,1067,8,insects 
146,1067,5,good hygiene and the use of insect repellents 
146,1067,1,typhus 
146,1068,8,viral and bacterial 
146,1068,1,typhus 
147,1069,5,providing clean water and proper sanitation 
147,1069,5,Health education and good food hygiene are equally important 
147,1069,1,cholera 
147,1070,5,strengthening surveillance and early warning 
147,1070,5,routine treatment of a community 
147,1070,4,antibiotics 
147,1070,1,cholera 
148,1071,5,Boil it cook it peel it or forget it 
148,1071,5,Foods should be thoroughly cooked 
148,1071,1,Cholera 
148,1072,8,infected person 
148,1072,1,Cholera 
148,1073,3,Lab tests include stool gram stain 
148,1073,2,watery diarrhea 
148,1073,2,vomiting 
148,1073,1,Cholera 
149,1074,6,previous 5 days 
149,1074,2,vomiting and diarrhoea 
149,1075,8,Cholera organism  
149,1075,1,Cholera 
149,1076,8,fish or shellfish 
149,1076,8,flies 
149,1076,1,Cholera 
151,1077,8,Ebola-virus 
151,1077,5,Infection control strategies may have to be modified 
151,1077,1,Ebola 
151,1078,8,virus 
151,1078,5,workers are not exposed to harmful levels of chemicals 
151,1078,1,Ebola 
151,1079,8,Virus 
151,1079,5,personal protective equipment (PPE) 
151,1079,1,Ebola 
152,1080,8,virus 
152,1080,5,avoid outbreak areas like Sierra Leone 
152,1080,1,Ebola Virus Disease 
153,1081,8,Virus 
153,1081,5,no vaccine 
153,1081,5,intensive supportive treatment given by a hospital 
153,1081,1,Ebola 
153,1082,6,1976
153,1082,1,Ebola virus disease 
153,1083,6,1976
153,1083,1,Ebola 
153,1084,8,animal 
153,1084,2,fever  
153,1084,1,Ebola 
154,1085,8,mosquito 
154,1085,5,avoid being bitten by mosquitoes 
154,1085,4,anti-malarial drugs 
154,1085,1,malaria 
154,1086,5,See a travel medicine expert before you go 
154,1086,4,prophylaxis drugs 
154,1086,1,malaria 
154,1087,2,fever 
154,1087,2,chills 
154,1087,2,sweating 
154,1088,3,Diagnosis is made by a blood test 
154,1088,1,malaria 
155,1089,8,parasite called Plasmodium 
155,1089,8,mosquito 
155,1089,1,malaria 
155,1090,8,mosquito 
155,1090,8,insecticide  
155,1090,5,Cover doors and windows with fine mesh netting 
155,1090,5,Use air conditioning or a fan in your room 
155,1090,1,Malaria 
155,1091,1,Malaria 
156,1092,5,Talk to your doctor or nurse if you feel seriously ill 
156,1092,2,fever 
156,1092,1,Malaria 
156,1093,8,mosquito 
156,1093,5,There are prescription medicines you can take to prevent malaria 
156,1093,5,preventing mosquito bites 
156,1093,1,Malaria 
156,1094,2,high fevers 
156,1094,2,chills 
156,1094,2,flu-like illness 
156,1094,1,Malaria 
18,1095,8,animals 
18,1095,8,vectors 
18,1095,8,fleas and rats in particular 
18,1095,5,No vaccine  
18,1095,5,Avoidance of endemic areas and crowding 
18,1095,5,Treatment of domestic animals to eradicate fleas 
18,1095,1,typhus 
18,1096,7,5 days 
18,1096,5,efforts to treat domestic animals 
18,1096,5,avoid any physical contact with infested clothing 
18,1096,1,typhus 
18,1097,7,1-2 weeks 
18,1097,7,12 days 
18,1097,7,two weeks 
18,1097,1,typhus 
242,1098,8,insecticide 
242,1098,8,rodent 
242,1098,5,Spraying with insecticides 
242,1098,5,rodent control measures 
242,1098,5,cutting down vegetation 
242,1098,1,typhus 
242,1099,8,insect 
242,1099,5,protecting the body from insect bites 
242,1099,5,applying insect repellent to the skin 
242,1099,5,vaccine  
242,1099,1,typhus 
243,1100,7,six months 
243,1100,4,Chloramphenicol  
243,1100,4,250 to 500 mg orally or intravenously 
243,1100,4,Azithromycin 
243,1100,1,typhus 
243,1101,2,high fever 
243,1101,2,intense generalized headache 
243,1101,2,diffuse myalgias 
243,1101,2,rash 
243,1101,1,Scrub typhus  
243,1102,1,Scrub typhus 
244,1103,5,personal and general preventive measures should be taken 
244,1103,5,Do not buy food from unlicensed food premises or illegal hawkers 
244,1103,5,Pay attention to hygienic condition of shops and the holding temperature of food 
244,1103,4,general preventive measures 
244,1103,1,cholera 
244,1104,5,Keep raw and cooked food separately 
244,1104,5,Consume cooked food as soon as possible 
244,1104,5,Left-over food must be stored in a refrigerator 
244,1104,1,Cholera 
244,1105,5,Keep kitchen clean 
244,1105,5,Store refuse in a well-covered dustbin 
244,1105,4,Personal hygiene 
244,1105,1,Cholera 
246,1106,6,1980s 
246,1106,5,Vaccination and improved sanitation 
246,1106,5,Cholera vaccine 
246,1106,1,Cholera 
246,1107,6,1970s 
246,1107,5,impressive protection with cholera vaccine 
246,1107,5,pertussis vaccine 
247,1108,7,SEPTEMBER LAST YEAR 
247,1108,1,Cholera 
247,1109,2,diarrhea 
247,1109,2,vomiting 
247,1109,2,dehydration 
247,1109,2,electrolyte imbalances 
247,1109,1,Cholera 
247,1110,8,bacteria 
247,1110,1,Cholera 
249,1111,6,1817
249,1111,1,Cholera 
249,1112,7,early years 
249,1112,1,Cholera 
251,1113,7,26-year 
251,1113,1,Ebola 
251,1114,1,Ebola 
251,1115,8,virus 
251,1115,5,spraying medical gloves 
251,1115,5,removal of hazardous materials from treatment sites 
251,1115,1,Ebola 
252,1116,5,avoiding contact with blood and body fluids 
252,1116,5,practicing careful hand hygiene 
252,1116,5,educating themselves on recognizing the disease and preventing it 
252,1116,1,Ebola 
252,1117,5,refraining from engaging in burial rituals 
252,1117,5,handling items a person with Ebola has handled 
252,1117,1,Ebola 
252,1118,5,Healthcare workers and lab technicians also must practice very careful precautions 
252,1118,5,isolating people with Ebola 
252,1118,5,wearing protective gowns 
252,1118,1,Ebola 
252,1119,8,virus 
252,1119,5,Cleaning crews should use a bleach solution to clean floors 
252,1119,1,Ebola 
253,1120,8,Ebola virus 
253,1120,2,Fever 
253,1120,2,internal bleeding and organ failure 
253,1120,1,Ebola 
253,1121,8,Ebola virus 
253,1121,1,Ebola 
253,1122,3,support for laboratory testing 
253,1122,1,Ebola 
258,1123,5,Awareness of risk 
258,1123,5,Bite avoidance 
258,1123,5,taking preventive medicines 
258,1123,4,early treatment of an infected case 
258,1123,1,Malaria 
258,1124,5,Measures to avoid bites should always be taken 
258,1124,4,medicine 
258,1124,1,Malaria 
258,1125,8,Mosquitoes that carry malaria 
258,1125,5,Air-conditioned rooms are good 
258,1125,5,There should be no holes in the gauze 
258,1125,4,doxycycline  
258,1125,1,Malaria 
258,1126,8,mosquito 
258,1126,5,choosing the most appropriate antimalarial 
258,1126,4,chloroquine and other drugs 
258,1126,1,malaria 
259,1127,8, Plasmodium falciparum 
259,1127,8,P. vivax 
259,1127,8,P. ovale  and P. malariae 
259,1127,8,mosquito vector 
259,1128,8,P. falciparum malaria 
259,1128,7,2006
259,1128,1,malaria 
259,1128,1,malaria 
259,1129,4,mefloquine 
259,1129,1,malaria 
262,1130,5,expanding coverage of insecticide-treated bed nets 
262,1130,5,expanding use of intermittent preventive treatment for pregnant women 
262,1130,5,use of indoor residual spraying with DDT 
262,1130,1,malaria 
262,1131,4,inexpensive drugs 
262,1131,1,malaria 
262,1131,1,Tuberculosis and Malaria  
264,1133,8,lice 
264,1133,5,Immunization and louse control 
264,1133,5,dusting infested people with malathion or lindane 
264,1133,5,Lice may be eliminated  
264,1134,8,Louse  
264,1135,7,7 days 
264,1135,4,doxycycline 200 mg po once followed by 100 mg 
264,1135,4,Chloramphenicol 500 mg 
264,1136,7,7 to 10 days 
264,1136,2,rash 
264,1136,1,typhus 
266,1137,7,3�? days 
266,1137,5,murine typhus should be promptly reported 
266,1137,5,typhus should be considered in the differential diagnosis 
266,1137,4,treatment with doxycycline 
266,1138,8,rodents 
266,1138,8,animals  
266,1138,1,typhus 
266,1139,6,2 decades 
266,1139,6,8 mosquito 
266,1139,6,8 virus 
758,1140,5,Control flea infestation 
758,1140,5,Eliminate food sources and other areas that may harbor wild animals 
758,1140,5,Take personal precautions 
268,1141,5,environmental hygiene 
268,1141,5,personal protection 
268,1141,5,health education 
268,1141,5,infestation control 
268,1141,5,disease notification 
268,1141,1,typhus 
268,1142,7,1951
268,1142,5,report suspected or confirmed cases 
268,1142,5,public health control measures 
268,1142,5,monitor the trend of the disease 
268,1142,1,typhus 
269,1143,5,provision and use of clean drinking water 
269,1143,5,good home and environmental hygiene and sanitation 
269,1143,5,avoidance of potentially contaminated foods 
269,1143,2,diarrhoea 
269,1143,1,cholera 
269,1144,5,vaccination 
269,1144,5,giving antibiotics to large numbers of people 
269,1144,5,restricting food imports from affected areas 
269,1144,4,antibiotics 
269,1145,4,vaccination 
269,1145,4,quarantine 
269,1145,2,diarrhoea.  
269,1145,2,dehydration 
269,1145,1,Cholera 
271,1146,5,Proper disposal of sewage Sterilization of contaminated infected materials 
271,1146,5,Use of disinfectants like chlorine beach Warning boards over contaminated water sources 
271,1146,5,directions on the water treatment strategies 
271,1146,5,Water purification measures 
271,1146,1,Cholera 
271,1147,5,Piped water sources Drinks sold in cups 
271,1147,5,Food or beverages from street vendors 
271,1147,5,Unpasteurized milk and milk products 
273,1148,2,profound fluid and electrolyte losses in the stool 
273,1148,2,Vomiting 
273,1148,2,diarrhea 
273,1149,8,V. cholerae 
273,1149,3,microbiology laboratories 
273,1149,3,selective media and biochemical tests 
273,1149,1,Cholera 
274,1150,1,Cholera 
274,1151,6,19th century 
274,1151,6,1855
274,1151,1,Cholera 
274,1152,6,1883
274,1152,1,Cholera 
4,1153,8,Ebola infection 
4,1153,5,Raising awareness 
4,1153,1,Ebola 
4,1154,8, Ebola virus 
4,1154,5,clean  non-sterile long-sleeved gown  and gloves  
4,1154,1,Ebola 
4,1155,8,Ebola virus 
4,1155,1,Ebola 
65,1156,6,few months 
65,1156,5,vaccine against cholera 
65,1156,5,using only water that has been boiled 
65,1156,1,cholera 
65,1157,4,highly treatable 
65,1157,2,watery diarrhea and vomiting 
65,1157,1,Cholera 
68,1158,1,cholera 
68,1159,8,fish and shellfish 
68,1159,5,waste must be kept from entering any water supply 
68,1159,2,diarrhea 
68,1159,1,cholera 
68,1160,8,flies 
68,1160,5,keep garbage far away from food 
68,1160,5,toilets will be sealed 
68,1160,1,cholera 
68,1161,4,Drinking water 
68,1161,2,diarrhea 
7,1162,7,7days 
7,1162,7,21days 
7,1162,1,Ebola viral disease 
7,1163,8,Gorilla 
7,1163,8,chimpanzees 
7,1163,8,monkeys 
7,1163,1,Ebola viral disease 
73,1164,8,Ebola virus 
73,1164,5,droplet precautions to care 
73,1164,1,Ebola 
76,1165,8,infectious diseases 
76,1165,5,Use soap and water 
76,1165,1,Ebola 
76,1166,8,Ebola or Marburg viruses 
76,1166,5,vaccine development 
76,1166,1,Ebola 
78,1167,7,current Ebola Crisis 
78,1167,1,Ebola 
78,1168,8,Ebola virus 
78,1168,6,late 1800s 
78,1169,1,Ebola 
82,1171,8,Mosquito 
82,1171,5,protective clothing 
82,1171,2,mosquito bites 
82,1172,5,take preventive malaria medicines 
82,1172,2,being sick 
82,1172,1,malaria 
84,1173,1,malaria 
85,1175,8,mosquito 
85,1175,5,malaria prevention 
85,1175,1,Malaria an infectious disease 
85,1176,5,malaria prevention and control  
85,1176,4,treatment for malaria 
85,1176,1,malaria 
86,1177,8,mosquito that spreads malaria 
86,1177,5,precautions include wearing light 
86,1177,1,malaria 
86,1178,5,malaria vaccine 
86,1178,1,malaria 
87,1179,1,malaria 
87,1180,5,malaria prevention 
88,1181,8,fleas 
88,1181,5,reducing populations of rats  mice 
88,1181,1,typhus 
88,1182,5,vaccines 
88,1182,4,taking any antibiotics 
88,1182,1,typhus 
89,1183,8,lice 
89,1183,5,Using insecticides 
89,1183,4,1% permethrin 
89,1184,8,Rickettsia typhi 
89,1184,1,typhus 
89,1185,2,Abdominal pain Backache Dull 
89,1186,4,antibiotics such as:Doxycycline Tetracycline 
90,1187,8,fleas  lice and chiggers 
90,1187,5,Bedding Clothes Linens 
90,1187,1,typhus 
91,1188,8,lice 
91,1188,5,Boiling clothes 
91,1188,4,public health measures 
91,1189,8,Rickettsia prowazekii 
91,1190,1,typhus 
93,1191,5,Wash hands with soap 
93,1191,4,alcohol-based hand sanitizer 
93,1191,1,cholera 
93,1192,5,Eat food that's completely cooked 
93,1192,4,Avoid sushi 
93,1192,1,cholera 
93,1193,5,immunization against cholera 
93,1193,4,local office of public health 
93,1193,1,cholera 
96,1194,5,Cholera vaccines 
96,1194,3,diagnosed by the discovery of the bacteria 
96,1194,1,cholera 
96,1195,2,diarrhea and vomiting 
96,1196,1,cholera 
96,1197,1,cholera 
97,1198,7,six weeks apart 
97,1198,5,vaccine 
97,1198,1,cholera 
97,1199,7,19th century 
97,1199,6,1971
97,1200,4,antibiotics
4,1201,2,fever
4,1201,2,pain
4,1201,2,infection
4,1201,2,vomiting
4,1201,2,fatigue
4,1201,2,rash
4,1201,2,muscle pain
4,1201,2,sore throat
4,1201,2,headache
9,1202,8,hepatitis b virus
9,1202,2,infection
9,1202,2,hepatitis
9,1202,1,hepatitis b
13,1203,2,infection
13,1203,1,cholera
18,1204,2,seizures
18,1204,2,photophobia
18,1204,2,fever
18,1204,2,pain
18,1204,2,hearing loss
18,1204,2,abdominal pain
18,1204,2,nausea
18,1204,2,drowsiness
18,1204,2,myalgia
18,1204,2,joint pain
18,1204,2,vomiting
18,1204,2,gangrene
18,1204,2,severe headache
18,1204,2,malaise
18,1204,2,rash
18,1204,2,confusion
18,1204,2,coma
18,1204,2,delirium
18,1204,2,cough
18,1204,2,necrosis
18,1204,2,headache
3,1206,8,ebola virus
3,1206,1,ebola
3,1207,5,isolation
3,1208,7,in(guinea during the 2014)
3,1208,6,2014
3,1208,1,ebola
3,1209,5,The risk increases when they do not have appropriate protective clothing such as masks
3,1209,5,gloves 
3,1209,5,gowns
3,1209,2,infection
3,1209,1,ebola
4,1211,2,fever
4,1211,2,pain
4,1211,2,infection
4,1211,2,vomiting
4,1211,2,fatigue
4,1211,2,rash
4,1211,2,muscle pain
4,1211,2,sore throat
4,1211,2,headache
5,1212,2,infection
6,1213,8,ebola virus
6,1213,6,21 days after
6,1213,2,infection
6,1213,1,ebola
6,1214,8,ebola virus
6,1214,7,on(times for the 1995)
6,1214,7,in(a study of the 1976)
6,1214,6,1976
6,1214,6,2000
6,1214,6,1995
6,1214,1,ebola
7,1215,1,ebola
5,1216,8,ebola virus
5,1216,2,death
5,1216,2,fever
5,1216,1,ebola
5,1217,7,in(1976)
5,1217,6,1976
5,1217,1,ebola
5,1218,8,ebola virus
5,1218,1,ebola
5,1220,2,infection
5,1220,1,ebola
9,1221,8,hepatitis b virus
9,1221,2,infection
9,1221,2,hepatitis
9,1221,1,hepatitis b
9,1222,8,hepatitis b virus
9,1222,2,infection
9,1222,2,hepatitis
9,1222,1,hepatitis b
10,1223,8,hepatitis b virus
10,1223,7,in(30 to 60 days after)
10,1223,6,60 days after
10,1223,2,infection
10,1223,2,hepatitis
10,1223,1,hepatitis b
11,1224,6,6 months after
11,1224,2,no symptoms
11,1224,2,infection
12,1225,6,180 days after
12,1225,6,90 days after
10,1226,8,hepatitis b virus
10,1226,2,liver infection
10,1226,2,death
10,1226,2,liver cancer
10,1226,2,infection
10,1226,2,hepatitis
10,1226,1,hepatitis b
10,1227,7,since(1982)
10,1227,6,1982
10,1227,5,A vaccine 
10,1227,5,The vaccine 
10,1227,4,A vaccine 
10,1227,4,The vaccine 
10,1227,2,liver cancer
10,1227,2,infection
10,1227,2,hepatitis
10,1227,1,hepatitis b
10,1228,2,hepatitis
10,1228,1,hepatitis b
10,1229,2,infection
10,1229,2,hepatitis
10,1229,1,hepatitis b
10,1230,3,dental
10,1230,2,drugs
10,1230,2,infection
10,1230,2,hepatitis
10,1230,1,hepatitis
10,1230,1,hepatitis b
13,1231,2,infection
13,1231,1,cholera
14,1232,2,dehydration
14,1232,2,death
14,1232,2,infection
14,1232,2,vomiting
14,1232,2,watery diarrhoea that can quickly lead to severe dehydration and death if treatment 
14,1232,1,cholera
16,1233,2,dehydration
16,1233,2,diarrhea
16,1233,2,vomiting
16,1233,1,cholera
212,1234,5,Antibiotics are prescribed for severe cases to prevent 
212,1234,4,Antibiotics 
212,1234,2,dehydration
212,1234,2,diarrhea
212,1234,2,vomiting
212,1234,1,cholera
212,1235,6,two days before
212,1235,1,cholera
13,1236,7,in(1991)
13,1236,7,in(south asia in 1961)
13,1236,7,in(1971)
13,1236,6,1991
13,1236,6,1961
13,1236,6,1971
13,1236,1,cholera
13,1237,7,in(bangladesh in 1992)
13,1237,6,1992
13,1238,1,cholera
13,1240,1,cholera
18,1241,2,seizures
18,1241,2,photophobia
18,1241,2,fever
18,1241,2,pain
18,1241,2,hearing loss
18,1241,2,abdominal pain
18,1241,2,nausea
18,1241,2,drowsiness
18,1241,2,myalgia
18,1241,2,joint pain
18,1241,2,vomiting
18,1241,2,gangrene
18,1241,2,severe headache
18,1241,2,malaise
18,1241,2,rash
18,1241,2,confusion
18,1241,2,coma
18,1241,2,delirium
18,1241,2,cough
18,1241,2,necrosis
18,1241,2,headache
18,1242,6,12 days after
18,1242,2,backache
18,1242,2,high fever
18,1242,2,fever
18,1242,2,pain
18,1242,2,abdominal pain
18,1242,2,nausea
18,1242,2,respiratory failure
18,1242,2,joint pain
18,1242,2,vomiting
18,1242,2,dry cough
18,1242,2,rash
18,1242,2,renal failure
18,1242,2,ataxia
18,1242,2,very high fever
18,1242,2,cough
18,1242,2,seizures
18,1242,2,red rash
18,1242,2,headache
18,1242,1,endemic typhus
18,1242,1,typhus
18,1243,2,fever
18,1243,2,pain
18,1243,2,eschar
18,1243,2,lymphadenopathy
18,1243,2,myalgia
18,1243,2,rash
18,1243,2,vomiting
18,1243,2,cough
18,1243,2,maculopapular rash
18,1243,2,headache
21,1244,2,fever
21,1244,1,typhus
21,1244,1,epidemic typhus
18,1245,2,malaise
142,1246,7,on(the chest about five days after)
142,1246,6,five days after
142,1246,2,high fever
142,1246,2,fever
142,1246,2,pain
142,1246,2,cough
142,1246,2,stupor
142,1246,2,rash
142,1246,2,pressure
142,1246,2,severe headache
142,1246,2,death
142,1246,2,delirium
142,1246,2,falling
142,1246,2,chills
142,1246,2,muscle pain
142,1246,2,headache
142,1246,1,typhus
142,1247,7,by(nathan brill in 1913)
142,1247,6,1913
142,1247,2,malnutrition
142,1247,1,chickenpox
142,1247,1,typhus
142,1247,1,epidemic typhus
142,1247,1,shingles
142,1248,1,typhus
142,1248,1,epidemic typhus
142,1249,7,in(1916)
142,1249,7,in(1930)
142,1249,6,1930
142,1249,6,1916
142,1249,5,Rudolf Weigl in 1930 was able to fashion a practical and effective vaccine 
142,1249,4,Rudolf Weigl in 1930 was able to fashion a practical and effective vaccine 
142,1249,2,infection
142,1249,1,typhus
142,1250,7,in(1938)
142,1250,7,by(1943)
142,1250,6,1943
142,1250,6,1938
142,1250,5,This vaccine 
142,1250,4,This vaccine 
195,1252,6,1 week after
195,1252,1,malaria
185,1253,6,seven days after
185,1253,1,malaria
219,1255,6,next day
219,1255,4,drugs
219,1255,2,sick
219,1255,1,malaria
150,1256,4,drugs
150,1260,2,infection
150,1260,2,flu-like symptoms
150,1260,1,flu
150,1260,1,malaria
4,1261,2,fever
4,1261,2,pain
4,1261,2,infection
4,1261,2,vomiting
4,1261,2,fatigue
4,1261,2,rash
4,1261,2,muscle pain
4,1261,2,sore throat
4,1261,2,headache
9,1262,8,hepatitis b virus
9,1262,2,infection
9,1262,2,hepatitis
9,1262,1,hepatitis b
13,1263,2,infection
13,1263,1,cholera
18,1264,2,seizures
18,1264,2,photophobia
18,1264,2,fever
18,1264,2,pain
18,1264,2,hearing loss
18,1264,2,abdominal pain
18,1264,2,nausea
18,1264,2,drowsiness
18,1264,2,myalgia
18,1264,2,joint pain
18,1264,2,vomiting
18,1264,2,gangrene
18,1264,2,severe headache
18,1264,2,malaise
18,1264,2,rash
18,1264,2,confusion
18,1264,2,coma
18,1264,2,delirium
18,1264,2,cough
18,1264,2,necrosis
18,1264,2,headache
210,1266,8,hiv
210,1266,7,in(2004)
210,1266,6,2004
210,1266,4,despite antibiotic 
210,1266,4,where antibiotics 
210,1266,2,fever
210,1266,2,typhoid fever
210,1266,2,infection
